post_id,inferred_category,confidence,matched_keywords
df0426c84b4e7072,domestic_travel,0.25,데이트|핫플
3823939ac6fe82f5,food,1.00,맛집|카페|디저트|내돈내산|추천|후기|핫플|데이트
3823939ac6fe82f5,domestic_travel,0.50,추천|후기|데이트|핫플
c463c4d9e36efe69,food,0.50,맛집|핫플|데이트
c463c4d9e36efe69,domestic_travel,0.50,가볼만한곳|데이트|핫플
f4f69d5a37db901e,food,0.75,맛집|카페|추천|핫플
f4f69d5a37db901e,domestic_travel,0.50,가볼만한곳|추천|핫플
519b87196da8b7c1,food,0.38,맛집|핫플
519b87196da8b7c1,domestic_travel,0.38,여행코스|핫플
7acc4fa03583ab30,food,0.63,맛집|술집|핫플
2c9c1a1c2b76bb47,food,0.38,맛집|핫플
8ed452a6fc4124ad,food,0.88,맛집|카페|추천|후기|핫플
8ed452a6fc4124ad,domestic_travel,0.63,가볼만한곳|추천|후기|핫플
bcc34c71b472d929,food,0.38,맛집|핫플
3f19920fcb5e2608,food,1.00,맛집|식당|내돈내산|추천|핫플
3f19920fcb5e2608,domestic_travel,0.25,추천|핫플
caee5ceaf14bcdb1,food,0.75,맛집|밥집|핫플|데이트
caee5ceaf14bcdb1,domestic_travel,0.25,데이트|핫플
2ee03ac9c77fd2db,food,0.63,맛집|내돈내산|핫플
a26d253c894b24ce,food,1.00,맛집|메뉴|점심|밥집|추천|핫플|데이트
a26d253c894b24ce,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
6aa94c4669115c5f,food,0.63,맛집|디저트|핫플
6aa94c4669115c5f,domestic_travel,0.38,시장|핫플
1c28d42dbd56a1e1,food,1.00,맛집|내돈내산|술집|추천|후기|핫플
1c28d42dbd56a1e1,domestic_travel,0.38,추천|후기|핫플
4a0b4ac3695f7827,food,0.75,맛집|술집|추천|핫플
4a0b4ac3695f7827,domestic_travel,0.25,추천|핫플
b099d71b889ffa0b,food,0.88,맛집|저녁|추천|핫플|데이트
b099d71b889ffa0b,domestic_travel,0.38,추천|데이트|핫플
d1b86bcced118a89,food,0.63,맛집|추천|핫플|데이트
d1b86bcced118a89,domestic_travel,0.38,추천|데이트|핫플
ce00b6a1a74aa1ca,food,1.00,맛집|라멘|내돈내산|핫플|데이트
ce00b6a1a74aa1ca,domestic_travel,0.25,데이트|핫플
9a1a75d84086e7ec,food,0.88,맛집|식당|내돈내산|핫플
1247ee0eed714a17,food,0.75,맛집|파스타|핫플|데이트
1247ee0eed714a17,domestic_travel,0.25,데이트|핫플
85ab09e2b1738d5b,food,0.63,맛집|술집|핫플
7a0421b9ac27b958,food,0.38,맛집|핫플
492823a62c30914c,food,1.00,맛집|카페|디저트|핫플|데이트
492823a62c30914c,domestic_travel,0.25,데이트|핫플
b455c43d45656e2f,food,0.38,맛집|핫플
95759d8c2e035073,food,1.00,맛집|카페|방문|추천|후기|핫플
95759d8c2e035073,domestic_travel,0.75,시장|방문|추천|후기|핫플
869a57ec44c1b016,food,0.63,맛집|웨이팅|핫플
6b95f0d51d7b6fef,food,0.75,맛집|술집|핫플|데이트
6b95f0d51d7b6fef,domestic_travel,0.50,가볼만한곳|데이트|핫플
a5c232603c6d237c,food,0.63,맛집|식당|핫플
f1286b1020fc5157,food,0.63,맛집|웨이팅|핫플
fd03ca80059f4740,food,0.63,맛집|카페|핫플
c2eb1f62b921fcdb,food,0.88,맛집|카페|브런치|핫플
a4b5e13e94ff34af,food,0.75,맛집|술집|방문|후기
a4b5e13e94ff34af,domestic_travel,0.25,방문|후기
0fc7319bfca9d262,food,0.63,맛집|방문|핫플|데이트
0fc7319bfca9d262,domestic_travel,0.63,가볼만한곳|방문|데이트|핫플
7a764781c329c0b2,food,1.00,맛집|카페|디저트|브런치|추천|핫플
7a764781c329c0b2,domestic_travel,0.50,가볼만한곳|추천|핫플
76d0885b32e7da46,food,1.00,맛집|저녁|내돈내산|술집|추천|핫플|데이트
76d0885b32e7da46,domestic_travel,0.38,추천|데이트|핫플
c9fee25bab4d2173,food,0.38,맛집|핫플
6bbfc344529ba9dd,food,1.00,맛집|내돈내산|술집|핫플|데이트
6bbfc344529ba9dd,domestic_travel,0.25,데이트|핫플
81139f47f78368f7,food,0.75,맛집|다이닝|핫플|데이트
81139f47f78368f7,domestic_travel,0.25,데이트|핫플
22c82f82875df308,food,0.50,맛집|추천|핫플
22c82f82875df308,domestic_travel,0.50,시장|추천|핫플
a1ef51bf82ef9881,food,0.63,맛집|추천|핫플|데이트
a1ef51bf82ef9881,domestic_travel,0.38,추천|데이트|핫플
8d3e824c4cd68370,food,0.63,맛집|추천|핫플|데이트
8d3e824c4cd68370,domestic_travel,0.63,여행코스|추천|데이트|핫플
9f9938e8679ef377,food,0.50,맛집|핫플|데이트
9f9938e8679ef377,domestic_travel,0.25,데이트|핫플
21a43d1e3f13732c,food,0.75,맛집|브런치|방문|핫플
21a43d1e3f13732c,domestic_travel,0.25,방문|핫플
e204afe6f46d4646,food,1.00,맛집|내돈내산|웨이팅|술집|후기|핫플
e204afe6f46d4646,domestic_travel,0.25,후기|핫플
09e05f8d45f8745a,food,0.38,맛집|핫플
995abfbe9054be18,food,1.00,맛집|내돈내산|술집|추천|핫플|데이트
995abfbe9054be18,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
3cbb8e4ac58783ba,food,1.00,맛집|메뉴|고기|추천|핫플
3cbb8e4ac58783ba,domestic_travel,0.25,추천|핫플
5628bc3128f07014,food,0.63,맛집|추천|후기|핫플
5628bc3128f07014,domestic_travel,0.63,바다|추천|후기|핫플
f7b8321b04962747,food,1.00,맛집|카페|디저트|방문|추천|후기|핫플|데이트
f7b8321b04962747,domestic_travel,1.00,국내여행|가볼만한곳|나들이|방문|추천|후기|데이트|핫플
b39823b8c256a1cb,food,0.63,맛집|술집|핫플
20a128a8c7dd507e,food,0.50,맛집|추천|핫플
20a128a8c7dd507e,domestic_travel,1.00,가볼만한곳|여행코스|시장|추천|핫플
fcc81cd62110efdb,food,0.75,맛집|웨이팅|후기|핫플
fcc81cd62110efdb,domestic_travel,0.25,후기|핫플
13ff2a9dd34704d8,food,0.75,맛집|카페|핫플|데이트
13ff2a9dd34704d8,domestic_travel,0.25,데이트|핫플
644a94e37749e22b,food,1.00,맛집|고기|술집|핫플|데이트
644a94e37749e22b,domestic_travel,0.25,데이트|핫플
88f57c1bcc38773b,food,0.75,맛집|카페|후기|핫플
88f57c1bcc38773b,domestic_travel,0.25,후기|핫플
57141725f43bb135,food,0.38,맛집|핫플
57141725f43bb135,domestic_travel,0.88,가볼만한곳|여행코스|시장|핫플
35a164e44bdbbc27,food,0.50,맛집|핫플|데이트
35a164e44bdbbc27,domestic_travel,0.50,바다|데이트|핫플
d267f4def6724ed3,food,1.00,맛집|점심|방문|추천|핫플|데이트
d267f4def6724ed3,domestic_travel,0.75,가볼만한곳|방문|추천|데이트|핫플
789081277cafea7a,food,1.00,맛집|점심|내돈내산|추천|핫플|데이트
789081277cafea7a,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
1d3469937a157120,food,0.75,맛집|웨이팅|방문|핫플
1d3469937a157120,domestic_travel,0.25,방문|핫플
cc138eeb18b27fd6,food,1.00,맛집|카페|디저트|추천|후기|핫플
cc138eeb18b27fd6,domestic_travel,0.63,가볼만한곳|추천|후기|핫플
dbda46c6a28ffade,food,0.75,맛집|술집|추천|핫플
dbda46c6a28ffade,domestic_travel,0.25,추천|핫플
095c23b6cd6a51ae,food,1.00,맛집|술집|방문|추천|핫플|데이트
095c23b6cd6a51ae,domestic_travel,0.50,방문|추천|데이트|핫플
298f79aff8314976,food,0.75,맛집|술집|추천|핫플
298f79aff8314976,domestic_travel,0.25,추천|핫플
ab74efa62fc5dbd7,food,0.63,맛집|파스타|핫플
d961a0c379fd5ac2,food,1.00,맛집|내돈내산|웨이팅|핫플|데이트
d961a0c379fd5ac2,domestic_travel,0.50,가볼만한곳|데이트|핫플
b6c9da178943fcb1,food,0.63,맛집|후기|핫플|데이트
b6c9da178943fcb1,domestic_travel,0.38,후기|데이트|핫플
71621614b1a939bb,food,0.88,맛집|카페|추천|핫플|데이트
71621614b1a939bb,domestic_travel,0.38,추천|데이트|핫플
86a20cee6afc6e65,food,0.75,맛집|고기|추천|핫플
86a20cee6afc6e65,domestic_travel,0.25,추천|핫플
d9a4ecab7695c270,food,0.75,맛집|고기|추천|핫플
d9a4ecab7695c270,domestic_travel,0.25,추천|핫플
81a44519ea1c0d07,food,1.00,맛집|파스타|브런치|내돈내산|추천|핫플|데이트
81a44519ea1c0d07,domestic_travel,0.38,추천|데이트|핫플
2da415f7e61f26cb,food,0.75,맛집|술집|추천|핫플
2da415f7e61f26cb,domestic_travel,0.25,추천|핫플
bed5000b107d1721,food,0.63,맛집|고기|핫플
0862b0e1420e7f76,food,0.50,맛집|추천|핫플
0862b0e1420e7f76,domestic_travel,0.50,여행코스|추천|핫플
a6883870ab0d5bed,food,0.63,맛집|방문|핫플|데이트
a6883870ab0d5bed,domestic_travel,0.38,방문|데이트|핫플
13a4abd96c5eb268,food,0.50,맛집|방문|핫플
13a4abd96c5eb268,domestic_travel,0.25,방문|핫플
6b81e17f10110779,food,0.75,맛집|메뉴|후기|핫플
6b81e17f10110779,domestic_travel,0.25,후기|핫플
f3033eef073762ed,food,0.63,맛집|저녁|핫플
f3033eef073762ed,domestic_travel,0.38,시장|핫플
8bbf5d0be928b891,food,1.00,맛집|카페|디저트|방문|추천|핫플
8bbf5d0be928b891,domestic_travel,0.63,시장|방문|추천|핫플
826f8482267c0694,food,0.38,맛집|핫플
826f8482267c0694,domestic_travel,0.38,나들이|핫플
1adda23137ce48c8,food,0.63,맛집|웨이팅|핫플
d476a78268c1ee93,food,0.75,맛집|카페|핫플|데이트
d476a78268c1ee93,domestic_travel,0.25,데이트|핫플
a5cc35a834cbdc67,food,0.88,맛집|카페|추천|핫플|데이트
a5cc35a834cbdc67,domestic_travel,0.63,나들이|추천|데이트|핫플
7cb960a1970fe269,food,0.75,맛집|내돈내산|후기|핫플
7cb960a1970fe269,domestic_travel,0.25,후기|핫플
09cbda945cfdfb12,food,1.00,맛집|내돈내산|추천|후기|핫플|데이트
09cbda945cfdfb12,domestic_travel,0.75,가볼만한곳|추천|후기|데이트|핫플
d7ddfbced1d09396,food,0.88,맛집|내돈내산|추천|후기|핫플
d7ddfbced1d09396,domestic_travel,0.38,추천|후기|핫플
9631e20ae69ab6ef,food,1.00,맛집|카페|방문|추천|핫플|데이트
9631e20ae69ab6ef,domestic_travel,0.75,가볼만한곳|방문|추천|데이트|핫플
36d07e9abb723eac,food,1.00,맛집|저녁|밥집|추천|후기|핫플
36d07e9abb723eac,domestic_travel,0.38,추천|후기|핫플
f92fb188fe183917,food,0.50,맛집|후기|핫플
f92fb188fe183917,domestic_travel,0.25,후기|핫플
89b36f2fc1fe3294,food,0.88,맛집|술집|방문|핫플|데이트
89b36f2fc1fe3294,domestic_travel,0.38,방문|데이트|핫플
8975d3c41c9e94ed,food,0.75,맛집|웨이팅|후기|핫플
8975d3c41c9e94ed,domestic_travel,0.25,후기|핫플
6cd09bdae1a0e0d3,food,0.63,맛집|추천|후기|핫플
6cd09bdae1a0e0d3,domestic_travel,0.38,추천|후기|핫플
56f82154ab9e924b,food,0.88,맛집|점심|후기|핫플|데이트
56f82154ab9e924b,domestic_travel,0.38,후기|데이트|핫플
b2fd76a638a1c53c,food,0.63,맛집|고기|핫플
b2fd76a638a1c53c,domestic_travel,0.38,축제|핫플
2bfb5280f803dc6a,food,0.88,맛집|카페|디저트|핫플
84edb485cb8051aa,food,1.00,맛집|식당|파스타|카페|브런치|핫플|데이트
84edb485cb8051aa,domestic_travel,0.25,데이트|핫플
7de3250d0b0d91f1,food,0.75,맛집|카페|추천|핫플
7de3250d0b0d91f1,domestic_travel,0.75,국내여행|숙소|추천|핫플
5d5cffd833ce3c44,food,1.00,맛집|카페|디저트|핫플|데이트
5d5cffd833ce3c44,domestic_travel,0.50,시장|데이트|핫플
5946def09120ac51,food,1.00,맛집|술집|추천|후기|핫플|데이트
5946def09120ac51,domestic_travel,0.50,추천|후기|데이트|핫플
cb32980764fd6e56,food,1.00,맛집|내돈내산|방문|추천|후기|핫플|데이트
cb32980764fd6e56,domestic_travel,0.63,방문|추천|후기|데이트|핫플
a11b3e36b77940f1,food,0.88,맛집|웨이팅|추천|핫플|데이트
a11b3e36b77940f1,domestic_travel,0.38,추천|데이트|핫플
9c40829581bcbd99,food,0.63,맛집|메뉴|핫플
072d495868323ab4,food,0.75,맛집|술집|추천|핫플
072d495868323ab4,domestic_travel,0.25,추천|핫플
167f2ef0dcbaf85e,food,1.00,맛집|카페|방문|후기|핫플|데이트
167f2ef0dcbaf85e,domestic_travel,0.50,방문|후기|데이트|핫플
6c9c904dd3729be4,food,0.75,맛집|고기|후기|핫플
6c9c904dd3729be4,domestic_travel,0.25,후기|핫플
b49bfe3db0e4fada,food,0.63,맛집|식당|핫플
d36d771e44a43b78,food,0.75,맛집|식당|추천|핫플
d36d771e44a43b78,domestic_travel,0.25,추천|핫플
b5875d43e52b5179,food,0.38,맛집|핫플
cdf0ff304f560081,food,1.00,맛집|파스타|내돈내산|웨이팅|밥집|핫플|데이트
cdf0ff304f560081,domestic_travel,0.25,데이트|핫플
4ea1d33e872f40fd,food,1.00,맛집|카페|내돈내산|추천|핫플
4ea1d33e872f40fd,domestic_travel,0.25,추천|핫플
112bebe92db8609e,food,0.50,맛집|추천|핫플
112bebe92db8609e,domestic_travel,0.75,축제|명소|추천|핫플
2a0cc5906336c6a3,food,0.63,맛집|식당|핫플
c059b6595149b324,food,1.00,맛집|점심|저녁|라멘|핫플|데이트
c059b6595149b324,domestic_travel,0.25,데이트|핫플
b71ea251020051cb,food,1.00,맛집|내돈내산|술집|추천|핫플|데이트
b71ea251020051cb,domestic_travel,0.38,추천|데이트|핫플
6b8a0809f68ace44,food,0.38,맛집|핫플
aeb77106606135e0,food,0.75,맛집|카페|후기|핫플
aeb77106606135e0,domestic_travel,0.75,바다|해변|후기|핫플
28786cc59892f254,food,0.63,맛집|술집|핫플
aeef4d01af1d4c1f,food,0.50,맛집|핫플|데이트
aeef4d01af1d4c1f,domestic_travel,0.25,데이트|핫플
5292ca4c41a7984d,food,0.38,맛집|핫플
d65334c38967d76a,food,0.38,맛집|핫플
af33e6a9e5fe3a5e,food,1.00,맛집|카페|브런치|추천|후기|핫플
af33e6a9e5fe3a5e,domestic_travel,0.88,가볼만한곳|나들이|추천|후기|핫플
1c6779fa0b4a423b,food,0.75,맛집|술집|추천|핫플
1c6779fa0b4a423b,domestic_travel,0.25,추천|핫플
6b4398dff0c91098,food,0.50,맛집|추천|핫플
6b4398dff0c91098,domestic_travel,0.50,시장|추천|핫플
170ac866ee499bf8,food,0.38,맛집|핫플
9326dcdbe78f7325,food,0.88,맛집|점심|추천|핫플|데이트
9326dcdbe78f7325,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
f3ea73b6dc48d4a4,food,0.75,맛집|내돈내산|후기|핫플
f3ea73b6dc48d4a4,domestic_travel,0.25,후기|핫플
560d26b3bd0877a3,food,0.88,맛집|고기|술집|핫플
5cbe9e36f93194cd,food,0.63,맛집|고기|핫플
56b70c22f8e97b8d,food,1.00,맛집|카페|디저트|내돈내산|추천|핫플|데이트
56b70c22f8e97b8d,domestic_travel,0.88,가볼만한곳|나들이|추천|데이트|핫플
15a7ccd586bf580a,food,1.00,맛집|저녁|고기|술집|추천|핫플|데이트
15a7ccd586bf580a,domestic_travel,0.38,추천|데이트|핫플
6a7b59e5b2b03b8e,food,0.75,맛집|추천|후기|핫플|데이트
6a7b59e5b2b03b8e,domestic_travel,0.50,추천|후기|데이트|핫플
4b57eee5ab9cb71a,food,1.00,맛집|점심|내돈내산|웨이팅|밥집|방문|추천|핫플
4b57eee5ab9cb71a,domestic_travel,0.63,가볼만한곳|방문|추천|핫플
89f9a5c1cec042b1,food,0.88,맛집|술집|추천|후기|핫플
89f9a5c1cec042b1,domestic_travel,0.63,가볼만한곳|추천|후기|핫플
cdc3470346e96efe,food,0.88,맛집|내돈내산|웨이팅|핫플
cdc3470346e96efe,domestic_travel,0.38,여행코스|핫플
a67589dc750c5fae,food,0.88,맛집|카페|추천|핫플|데이트
a67589dc750c5fae,domestic_travel,0.38,추천|데이트|핫플
f02b00ed0486f04e,food,0.50,맛집|추천|핫플
f02b00ed0486f04e,domestic_travel,0.25,추천|핫플
f5cd9cbaa4a31c50,food,0.38,맛집|핫플
f5cd9cbaa4a31c50,domestic_travel,0.38,가볼만한곳|핫플
364ee9363604d16e,food,0.38,맛집|핫플
364ee9363604d16e,domestic_travel,0.38,명소|핫플
bcb28b2c5978b04d,food,0.63,맛집|카페|후기
7d577b66ba25c168,food,0.50,맛집|추천|핫플
7d577b66ba25c168,domestic_travel,0.50,시장|추천|핫플
aefe588c4fb489da,food,0.38,맛집|핫플
481fed8686b31d5f,food,0.88,맛집|메뉴|술집|핫플
c16dcc99ed92eba4,food,1.00,맛집|카페|디저트|추천|핫플
c16dcc99ed92eba4,domestic_travel,0.25,추천|핫플
ec1a41cae05065d8,food,1.00,맛집|카페|브런치|방문|핫플
ec1a41cae05065d8,domestic_travel,0.50,가볼만한곳|방문|핫플
ce5eb024ee0738b4,food,0.75,맛집|내돈내산|추천|핫플
ce5eb024ee0738b4,domestic_travel,0.50,가볼만한곳|추천|핫플
46c7332a8c528d9d,food,0.63,맛집|카페|핫플
46c7332a8c528d9d,domestic_travel,0.88,서울근교|가볼만한곳|여행코스|핫플
5a867e1a2282971b,food,0.63,맛집|술집|핫플
ad7c22e0e68b3671,food,1.00,맛집|메뉴|디저트|후기|핫플|데이트
ad7c22e0e68b3671,domestic_travel,0.38,후기|데이트|핫플
01f5417dbfe41a2c,food,0.75,맛집|방문|후기|핫플|데이트
01f5417dbfe41a2c,domestic_travel,0.50,방문|후기|데이트|핫플
698c216621f99f63,food,0.50,맛집|추천|핫플
698c216621f99f63,domestic_travel,0.25,추천|핫플
3dc4eb38992b229b,food,1.00,맛집|카페|브런치|내돈내산|핫플|데이트
3dc4eb38992b229b,domestic_travel,0.75,가볼만한곳|나들이|데이트|핫플
add1a1d472648d34,food,0.88,맛집|술집|추천|핫플|데이트
add1a1d472648d34,domestic_travel,0.38,추천|데이트|핫플
35c4e4c076eb4b2a,food,1.00,맛집|저녁|고기|술집|추천|핫플
35c4e4c076eb4b2a,domestic_travel,0.25,추천|핫플
56671e128100aa5b,food,0.38,맛집|핫플
1fad5e2059a90691,food,0.75,맛집|웨이팅|후기|핫플
1fad5e2059a90691,domestic_travel,0.25,후기|핫플
616c5ac3aeb57a76,food,1.00,맛집|카페|브런치|방문|추천|후기|핫플
616c5ac3aeb57a76,domestic_travel,0.75,시장|방문|추천|후기|핫플
c23c905e61885f21,food,1.00,맛집|카페|디저트|핫플|데이트
c23c905e61885f21,domestic_travel,0.25,데이트|핫플
80d627e20e50fb07,food,0.63,맛집|술집|핫플
614719933d27faf5,food,1.00,맛집|카페|디저트|내돈내산|추천|핫플|데이트
614719933d27faf5,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
62e960547029129d,food,1.00,맛집|저녁|웨이팅|방문|핫플
62e960547029129d,domestic_travel,0.25,방문|핫플
58976cfdaed65b37,food,0.88,맛집|카페|추천|핫플|데이트
58976cfdaed65b37,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
117a9b5ebb202a89,food,0.88,맛집|고기|후기|핫플|데이트
117a9b5ebb202a89,domestic_travel,0.88,나들이|명소|후기|데이트|핫플
4b1aeafa20e100a9,food,1.00,맛집|메뉴|점심|추천|핫플|데이트
4b1aeafa20e100a9,domestic_travel,0.38,추천|데이트|핫플
2afe73096a6c00ec,food,0.75,맛집|웨이팅|방문|핫플
2afe73096a6c00ec,domestic_travel,0.25,방문|핫플
20209a7008510914,food,0.50,맛집|추천|핫플
20209a7008510914,domestic_travel,0.50,여행코스|추천|핫플
39680f5eafa1d226,food,0.88,맛집|디저트|추천|후기|핫플
39680f5eafa1d226,domestic_travel,0.38,추천|후기|핫플
c4d9e62d27a3980e,food,1.00,맛집|카페|내돈내산|후기|핫플|데이트
c4d9e62d27a3980e,domestic_travel,0.38,후기|데이트|핫플
ed063781422c7172,food,1.00,맛집|식당|내돈내산|추천|핫플
ed063781422c7172,domestic_travel,0.75,가볼만한곳|여행코스|추천|핫플
aa656ade63b4cc43,food,0.50,맛집|브런치
aa656ade63b4cc43,domestic_travel,0.25,가볼만한곳
df63d781e0ab7dc1,food,1.00,맛집|저녁|술집|추천|핫플|데이트
df63d781e0ab7dc1,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
2d3bf4a1cf6cfcc4,food,0.75,맛집|술집|핫플|데이트
2d3bf4a1cf6cfcc4,domestic_travel,0.25,데이트|핫플
8b70a9d7d8434c00,food,1.00,맛집|카페|디저트|웨이팅|방문|추천|후기|핫플|데이트
8b70a9d7d8434c00,domestic_travel,0.63,방문|추천|후기|데이트|핫플
b9face9dca5c2ade,food,0.50,맛집|추천|핫플
b9face9dca5c2ade,domestic_travel,0.25,추천|핫플
58c77dfb32b9c559,food,0.88,맛집|술집|방문|추천|핫플
58c77dfb32b9c559,domestic_travel,0.63,시장|방문|추천|핫플
ac153310b08699a8,food,0.75,맛집|방문|추천|핫플|데이트
ac153310b08699a8,domestic_travel,0.75,가볼만한곳|방문|추천|데이트|핫플
0c180566d8651c7f,food,0.63,맛집|웨이팅|핫플
6da6ee759f20b981,food,1.00,맛집|점심|내돈내산|추천|후기|핫플|데이트
6da6ee759f20b981,domestic_travel,0.75,시장|추천|후기|데이트|핫플
692f510e46e5bc23,food,0.38,맛집|핫플
5f1dbf1c3b93d963,food,1.00,맛집|카페|디저트|추천|핫플
5f1dbf1c3b93d963,domestic_travel,0.25,추천|핫플
5a3e92df37c65f32,food,1.00,맛집|내돈내산|추천|후기|핫플|데이트
5a3e92df37c65f32,domestic_travel,0.50,추천|후기|데이트|핫플
81fdfd251116eb05,food,0.50,맛집|핫플|데이트
81fdfd251116eb05,domestic_travel,0.75,가볼만한곳|축제|데이트|핫플
a55d4f597823d4f5,food,0.63,맛집|술집|핫플
68bb8188e2d0df0b,food,0.88,맛집|파스타|술집|핫플
553c8c7e505d2da2,food,0.88,맛집|방문|추천|후기|핫플|데이트
