rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
462,domestic_travel,광주,는 매번 바뀌는데 이번에 전시,attraction,1,오월의 청춘 (보고 싶다),https://blog.naver.com/jeonhw0808/224301826067
463,food,부산,다다닥N짜오미솥 회식까지 만족했던 신상 맛집,restaurant,1,해운대 맛집 다다닥N짜오미솥... 회식까지 만족했던 신상 맛집,https://blog.naver.com/epsl1739/224301950079
464,domestic_travel,부산,다다닥N짜오미솥 회식까지 만족했던 신상 맛집,restaurant,1,해운대 맛집 다다닥N짜오미솥... 회식까지 만족했던 신상 맛집,https://blog.naver.com/epsl1739/224301950079
465,domestic_travel,부산,다대포 해수욕장 국내 당일치기 남해 바다 여,restaurant,1,부산 다대포 해수욕장 국내 당일치기 바다 남해 여행 코스 추천,https://blog.naver.com/pjwmms1125/224301916341
466,domestic_travel,부산,다대포 해수욕장 국내 당일치기 바다 남해 여,restaurant,1,부산 다대포 해수욕장 국내 당일치기 바다 남해 여행 코스 추천,https://blog.naver.com/pjwmms1125/224301916341
467,domestic_travel,부산,다대포 해수욕장은 해변 폭 3백 미터 총 길,travel_spot,1,부산 다대포 해수욕장 국내 당일치기 바다 남해 여행 코스 추천,https://blog.naver.com/pjwmms1125/224301916341
468,food,대구,다사대실 속눈썹펌 맛집 자연스럽고 유지력 좋,restaurant,1,대구 다사대실 속눈썹펌 맛집 자연스럽고 유지력 좋은곳...,https://blog.naver.com/ssh_1047/224301862742
469,food,종로,단체모임하기 딱 좋은 종각역 맛집 육석관 편,restaurant,1,"[ 서울 종로] 단체모임하기 딱 좋은, 종각역 맛집 육석관",https://blog.naver.com/eunnyberry_/224300899608
470,food,대구,달서구 초복 맛집 홍이네대왕조개전골 조개삼계,restaurant,1,대구 달서구 초복 맛집 홍이네대왕조개전골 조개삼계탕과 100...,https://blog.naver.com/kkyj0070/224301794030
471,domestic_travel,대구,달서구 초복 맛집 홍이네대왕조개전골 조개삼계,restaurant,1,대구 달서구 초복 맛집 홍이네대왕조개전골 조개삼계탕과 100...,https://blog.naver.com/kkyj0070/224301794030
472,food,대구,달성공원,travel_spot,1,[ 국내여행 ] 대구 태능집 : 북성로불고기&우동,https://blog.naver.com/kkokkorun/224301652143
473,domestic_travel,대구,달성공원,travel_spot,1,[ 국내여행 ] 대구 태능집 : 북성로불고기&우동,https://blog.naver.com/kkokkorun/224301652143
474,food,광주,닭볶음탕 맛집 어쩌다토종닭 몸보신 딱이네,restaurant,1,광주 닭볶음탕 맛집 어쩌다토종닭 몸보신 딱이네~,https://blog.naver.com/jmjm0507ss/224301713475
475,food,강남,담벼락식당,restaurant,1,강남구청역 근처 삼겹살 맛집 룸회식 주차 장소 추천 담벼락식당,https://blog.naver.com/junwlstkfkdd/224301931510
476,domestic_travel,가평,당일치기 정답 가평 아침고요수목원 수국축제,attraction,1,가평 당일치기 정답 가평 아침고요수목원 수국축제 잣두부정식...,https://blog.naver.com/minago_/224300304123
477,food,부산,대 파스타 맛집 키노 가성비 끝판왕 양식당,restaurant,1,부산대 파스타 맛집 키노 가성비 끝판왕 양식당 모임 장소로 추천,https://blog.naver.com/dlagytls87/224301768886
478,domestic_travel,부산,대 파스타 맛집 키노 가성비 끝판왕 양식당,restaurant,1,부산대 파스타 맛집 키노 가성비 끝판왕 양식당 모임 장소로 추천,https://blog.naver.com/dlagytls87/224301768886
479,food,부산,대 NC백화점 여름 샤브샤브 부산대 맛집,restaurant,1,부산대 NC백화점 /여름 샤브샤브 부산대 맛집 [로운샤브],https://blog.naver.com/ajummaw/224301951424
480,domestic_travel,인천,대공원,travel_spot,1,주말 가볼만한곳 인천대공원 장미원 실시간 개화 상황 그늘막...,https://blog.naver.com/heizin/224300663561
481,domestic_travel,부산,대마도 배편 노바호로 떠나는 알찬 여행 해외,restaurant,1,"일본만 부산 대마도 배편, 노바호로 떠나는 알찬 여행",https://blog.naver.com/darkchefs/224300813561
482,domestic_travel,가평,대성리역 닭갈비 맛집 대성리 대가집 애견동반,restaurant,1,"[가평 대성리역 닭갈비 맛집] ""대성리 대가집"" 애견동반 가능한...",https://blog.naver.com/dmsgmleogns/224295868011
483,domestic_travel,부산,대전중앙시장,travel_spot,1,대전이 이렇게 좋았어? 당일치기 여행 코스 Best5,https://blog.naver.com/whqufdl37/224301687117
484,domestic_travel,제주,대전중앙시장,travel_spot,1,대전이 이렇게 좋았어? 당일치기 여행 코스 Best5,https://blog.naver.com/whqufdl37/224301687117
485,domestic_travel,가평,대중교통 이동 팁 축제,attraction,1,자라섬 꽃축제 2026 지금 가도 될까? 일정·입장료·셔틀...,https://blog.naver.com/betterthanever0810/224298653145
486,food,대구,대천동 맛집 달서구 놀이방있는 식당,restaurant,1,대구 대천동 맛집 달서구 놀이방있는 식당 : 적돈 월성본점,https://blog.naver.com/jjinnyyyy/224301927987
487,food,대구,대천동 맛집 달서구 놀이방있는 식당 적돈 월,restaurant,1,대구 대천동 맛집 달서구 놀이방있는 식당 : 적돈 월성본점,https://blog.naver.com/jjinnyyyy/224301927987
488,food,대전,대청호 장미축제,attraction,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
489,domestic_travel,대전,대청호 장미축제 매년 5월이 되면 사람들은,attraction,1,“ 서울 보다 덜 알려져 더 예쁜 대전 대청호 장미축제”,https://blog.naver.com/3050035/224295646828
490,domestic_travel,대전,대청호 장미축제 서울 보다 더 예쁜 비밀 여,attraction,1,“ 서울 보다 덜 알려져 더 예쁜 대전 대청호 장미축제”,https://blog.naver.com/3050035/224295646828
491,domestic_travel,대전,대청호 장미축제 서울 보다 덜 알려져 더 예,attraction,1,“ 서울 보다 덜 알려져 더 예쁜 대전 대청호 장미축제”,https://blog.naver.com/3050035/224295646828
492,food,대전,대청호반자연수변공원,travel_spot,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
493,domestic_travel,대전,대청호반자연수변공원,travel_spot,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
494,food,대전,대청호장미축제,attraction,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
495,domestic_travel,대전,대청호장미축제,attraction,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
496,food,부산,대파스타,restaurant,1,부산 부산대파스타 5성급 호텔출신쉐프 레스토랑 추천 앰슐랭...,https://blog.naver.com/busan_sinnam/224301954714
497,food,부산,대파스타 5성급 호텔,restaurant,1,부산 부산대파스타 5성급 호텔출신쉐프 레스토랑 추천 앰슐랭...,https://blog.naver.com/busan_sinnam/224301954714
498,food,부산,대파스타 5성급 호텔출신쉐프 레스토랑 추,restaurant,1,부산 부산대파스타 5성급 호텔출신쉐프 레스토랑 추천 앰슐랭...,https://blog.naver.com/busan_sinnam/224301954714
499,domestic_travel,부산,대표 수국 성지 태종사 수국축제 부산에서 수,attraction,1,부울경 수국 명소 총정리 부산 태종사부터 거제 저구항·울산...,https://blog.naver.com/dlsgur234/224301143226
500,domestic_travel,가평,대표 수상레저 클럽워터 직영펜션에서 올여름,travel_spot,1,가평 직영펜션|CLUB WATER,https://blog.naver.com/clubwate/224295985764
501,food,부산,대표커피,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
502,domestic_travel,부산,대표커피,cafe,1,부산 여행 중 들르기 좋은 모모스커피 본점 후기,https://blog.naver.com/uk7517/224301941664
503,food,종로,대학로 블루리본 맛집 호호식당 호호식당,restaurant,1,대학로 블루리본 맛집 '호호식당',https://blog.naver.com/artisttt824/224300806731
504,domestic_travel,경주,대형카페 꽃 맛집 바실라입니다 이곳은 이미,cafe,1,경주 대형 카페 데이지 명소 바실라 주차 및 꽃구경 개화 상황...,https://blog.naver.com/yungvely89/224301599389
505,food,대전,대흥동 과일 한 가득 크레이프롤 맛집 올드하,restaurant,1,[대전] 대흥동 과일 한 가득 크레이프롤 맛집 ‘올드하우스’,https://blog.naver.com/doridori_min2/224301876461
506,domestic_travel,제주,더본호텔,travel_spot,1,"꼬맹이를 맡기고 떠난 제주도 여행 , 다시 행복해질 용기를 얻다",https://blog.naver.com/step0110/224301673596
507,food,대구,더현대 대구 양식 맛집 와인웍스 대구점,restaurant,1,[더현대 대구 맛집 ] 더현대 대구 양식 맛집 와인웍스 대구점...,https://blog.naver.com/jsv1234a/224301888891
508,food,성수,더현대서울 모찌모찌 팝업,popup,1,더현대서울 모찌모찌 팝업 디저트 기간 메뉴 가격 냉장보관,https://blog.naver.com/beaming_with_s/224301591725
509,domestic_travel,가평,더힐독채펜션 프라이빗 독채에서 즐긴 힐링 가,travel_spot,1,가평 더힐독채펜션 프라이빗 독채에서 즐긴 힐링 가족 여행,https://blog.naver.com/hse729/224299998889
510,food,강남,데바스테이트 늦은 밤에도 좋은 로스터리 커피,cafe,1,청담동카페 데바스테이트 늦은 밤에도 좋은 로스터리 커피 맛집,https://blog.naver.com/eianna00/224301879612
511,food,강남,데바스테이트 청담 로스터리 감성 가득한 커피,cafe,1,데바스테이트|청담 로스터리 감성 가득한 커피 맛집 후기,https://blog.naver.com/ellyluv00/224301877433
512,food,성수,데이릿 퓨전한식 맛집 데이트,restaurant,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
513,domestic_travel,성수,데이릿 퓨전한식 맛집 데이트,restaurant,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
514,food,종로,데이트 개나리아구찜 맛집 구운대창구이아구찜,restaurant,1,종로 데이트 개나리아구찜 맛집 구운대창구이아구찜 비주얼...,https://blog.naver.com/soso_common_day/224301571495
515,food,성수,데이트 한일상회 고기룸 토마스베이커리,cafe,1,성수동 맛집 카페 데이트 한일상회 고기룸 토마스베이커리...,https://blog.naver.com/monday-sunday-/224301525486
516,domestic_travel,성수,데이트 한일상회 고기룸 토마스베이커리,cafe,1,성수동 맛집 카페 데이트 한일상회 고기룸 토마스베이커리...,https://blog.naver.com/monday-sunday-/224301525486
517,domestic_travel,가평,독채펜션 까사스위스 수영장 에어바운스 계곡,restaurant,1,"가평 독채펜션 까사스위스 수영장, 에어바운스, 계곡...",https://blog.naver.com/walkinginthewinter/224301756697
518,food,성수,돈까스 맛집 코시 우동 모듬가츠 맛집 뚝섬역,restaurant,1,성수 돈까스 맛집 코시 우동 모듬가츠 맛집 뚝섬역 직장인...,https://blog.naver.com/pepper_c/224301941846
519,food,대전,돼지갈비 맛집 -함초양념갈비 씩씩이입니다,restaurant,1,한 입에 스트레스가 싸악!! 대전 돼지갈비 맛집 !! -함초양념갈비,https://blog.naver.com/donggutobak/224301916215
520,food,부산,돼지갈비 맛집 대지숯불갈비,restaurant,1,돼지갈비 맛집 대지숯불갈비 (+웨이팅할 정도의 맛집 인가?!),https://blog.naver.com/dbswldn4604/224301938842
521,food,대전,돼지갈비 맛집 을 찾아 다녀왔습니다 바로 용,restaurant,1,한 입에 스트레스가 싸악!! 대전 돼지갈비 맛집 !! -함초양념갈비,https://blog.naver.com/donggutobak/224301916215
522,food,수원,돼지국밥 맛집 이다 보양 얼큰 고사리 찹쌀누,restaurant,1,인계동 국밥 맛집 신주옥미... 영업에 주차 편한 돼지국밥 맛집,https://blog.naver.com/popozhu/224301946561
523,food,광주,돼지국밥 식당 송정역 시장,restaurant,1,전현무계획3 광주 돼지국밥 식당 송정역 시장 맛집 추천,https://blog.naver.com/moreandmore-0211/224301910234
524,domestic_travel,광주,돼지국밥 식당 송정역 시장,restaurant,1,전현무계획3 광주 돼지국밥 식당 송정역 시장 맛집 추천,https://blog.naver.com/moreandmore-0211/224301910234
525,food,대전,둔산동 가츠비 돈까스 맛집 내돈내산 오늘은,restaurant,1,대전 둔산동 '가츠비' 돈까스 맛집 [ 내돈내산 ],https://blog.naver.com/yum-yumlife/224301787713
526,food,대전,둔산동 불장난 대전 둔산동 술집 안주,restaurant,1,[대전/둔산동] 불장난 대전 둔산동 술집 안주 추천 찐후기,https://blog.naver.com/choyeon-_/224301945672
527,domestic_travel,대전,둔산동 불장난 대전 둔산동 술집 안주,restaurant,1,[대전/둔산동] 불장난 대전 둔산동 술집 안주 추천 찐후기,https://blog.naver.com/choyeon-_/224301945672
528,food,대전,둔산동 점심 맛집 가성비 좋은 훈제오리,restaurant,1,대전 맛집 둔산동 점심 맛집 가성비 좋은 훈제오리 점심특선...,https://blog.naver.com/luckeeee/224301821027
529,domestic_travel,대전,둔산동 점심 맛집 가성비 좋은 훈제오리,restaurant,1,대전 맛집 둔산동 점심 맛집 가성비 좋은 훈제오리 점심특선...,https://blog.naver.com/luckeeee/224301821027
530,food,대전,둔산동 헤어 맛집 으로 강추 합니다 지갑사정,restaurant,1,( 내돈내산 ) 둔산동미용실 박승철헤어스튜디오 둔산이마트점...,https://blog.naver.com/pinkbluesky_/224301888563
531,food,대전,둔산동중식당,restaurant,1,대전 둔산동 중식집 불타는 반점,https://blog.naver.com/corinthians15/224301933116
532,food,수원,디저트 맛집 청23 청이삼 수원 타임빌라스점,cafe,1,수원 디저트 맛집 청23 [청이삼 ] 수원 타임빌라스점 과일산도...,https://blog.naver.com/byulbyullog/224301938806
533,food,성수,디저트 투어 오시는 분들은 참고해서 방문해보,cafe,1,"성수 디저트 추천, 과일 찹쌀떡 웨이팅 맛집 '한정선'",https://blog.naver.com/devsooki/224300633351
534,domestic_travel,성수,디저트 투어 오시는 분들은 참고해서 방문해보,cafe,1,"성수 디저트 추천, 과일 찹쌀떡 웨이팅 맛집 '한정선'",https://blog.naver.com/devsooki/224300633351
535,food,제주,디카페인커피,cafe,1,2026 봄 제주 (2),https://blog.naver.com/newstar814/224301922565
