rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
1170,domestic_travel,대전,대청호반자연수변공원,travel_spot,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
1171,domestic_travel,대전,대청호장미전시,attraction,1,대전 대청호 장미축제 가볼 만할까? 주차·개화현황·포토존 총정리,https://blog.naver.com/sldighd1863/224301792243
1172,food,대전,대청호장미축제,attraction,1,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리,https://blog.naver.com/issueletter365/224301618826
1173,domestic_travel,제주,대표 관광지 중 하나인 천지연폭포를,candidate,1,제주 서귀포 천지연폭포 야간명소 주차장 정보,https://blog.naver.com/ssoyeon_yoon/224301699889
1174,domestic_travel,부산,대표 수국 성지 태종사 수국축제 부산에서 수,attraction,1,부울경 수국 명소 총정리 부산 태종사부터 거제 저구항·울산...,https://blog.naver.com/dlsgur234/224301143226
1175,domestic_travel,가평,대표 수상레저 클럽워터 직영펜션에서 올여름,travel_spot,1,가평 직영펜션|CLUB WATER,https://blog.naver.com/clubwate/224295985764
1176,food,광주,대표 옛날통닭의 성지인 양동통닭이 생각나서,candidate,1,광주 양동통닭 본점 가격 주차장 확인 남은건 포장,https://blog.naver.com/qor101022/224301847929
1177,domestic_travel,강릉,대표소금빵맛집 인솔트 베이커리,cafe,1,강릉대표소금빵맛집 / 인솔트 베이커리 포장 후기,https://blog.naver.com/baek3135/224301804920
1178,food,성수,대표치즈케이크,candidate,1,서울 대표치즈케이크 성수동 페리엔 서울 치즈케이크 4구 포장...,https://blog.naver.com/jjigongju/224300912047
1179,domestic_travel,성수,대표치즈케이크,candidate,1,서울 대표치즈케이크 성수동 페리엔 서울 치즈케이크 4구 포장...,https://blog.naver.com/jjigongju/224300912047
1180,domestic_travel,대구,대프리카,candidate,1,[대구] 대프리카 되기 전 대구 당일치기 (야당 낭만 full),https://blog.naver.com/meck-kkabi/224301442481
1181,domestic_travel,대구,대프리카 되기 전 대구 당일치기 야당 낭만,candidate,1,[대구] 대프리카 되기 전 대구 당일치기 (야당 낭만 full),https://blog.naver.com/meck-kkabi/224301442481
1182,food,종로,대학로 블루리본 맛집 호호식당 호호식당,restaurant,1,대학로 블루리본 맛집 '호호식당',https://blog.naver.com/artisttt824/224300806731
1183,food,대구,대한양꼬치 2호점 대구 동구 각산동 양꼬치 맛집,restaurant,1,[대한양꼬치 2호점] 대구 동구 각산동 / 양꼬치 맛집,https://blog.naver.com/quokka-cola/224301575826
1184,domestic_travel,대구,대한양꼬치 2호점 대구 동구 각산동 양꼬치 맛집,restaurant,1,[대한양꼬치 2호점] 대구 동구 각산동 / 양꼬치 맛집,https://blog.naver.com/quokka-cola/224301575826
1185,domestic_travel,대전,대흥동,candidate,1,[대전 대흥동] 성심당 본점 근처 지브리 감성 카페 '라무킷도...,https://blog.naver.com/max3152/224301777487
1186,food,대전,대흥동 과일 한 가득 크레이프롤 맛집 올드하,restaurant,1,[대전] 대흥동 과일 한 가득 크레이프롤 맛집 ‘올드하우스’,https://blog.naver.com/doridori_min2/224301876461
1187,food,성수,더 핫한 달그락뭉티기 성내점 인데요 올림픽공원,travel_spot,1,강동구청역 맛집 달그락뭉티기... 신선함 인정 올림픽공원 맛집 후기,https://blog.naver.com/07_889/224301581003
1188,domestic_travel,성수,더 핫한 달그락뭉티기 성내점 인데요 올림픽공원,travel_spot,1,강동구청역 맛집 달그락뭉티기... 신선함 인정 올림픽공원 맛집 후기,https://blog.naver.com/07_889/224301581003
1189,food,부산,더로하 더로하 아기 옷 신세계센텀시티 부산 팝업,popup,1,더로하) 더로하 아기 옷 신세계센텀시티 부산 팝업 방문 후기,https://blog.naver.com/hero3198/224301796444
1190,domestic_travel,부산,더로하 더로하 아기 옷 신세계센텀시티 부산 팝업,popup,1,더로하) 더로하 아기 옷 신세계센텀시티 부산 팝업 방문 후기,https://blog.naver.com/hero3198/224301796444
1191,food,인천,더반 파라다이스시티 호텔,travel_spot,1,인천 영종도 파라다이스시티 시그니처 조형물과 야외정원...,https://blog.naver.com/ssumuse/224301536821
1192,domestic_travel,인천,더반 파라다이스시티 호텔,travel_spot,1,인천 영종도 파라다이스시티 시그니처 조형물과 야외정원...,https://blog.naver.com/ssumuse/224301536821
1193,domestic_travel,제주,더본호텔,travel_spot,1,"꼬맹이를 맡기고 떠난 제주도 여행 , 다시 행복해질 용기를 얻다",https://blog.naver.com/step0110/224301673596
1194,food,대구,더커먼,candidate,1,대구 더커먼 / 대구 맛집 카페 리빙샵 추천 (feat....,https://blog.naver.com/young_geul_/224301845237
1195,domestic_travel,전주,더하노이풋앤바디,restaurant,1,전주마사지 추천 “더하노이풋앤바디 전주에코시티점”스톤...,https://blog.naver.com/km02061/224301816573
1196,food,성수,더현대서울 모찌모찌 팝업,popup,1,더현대서울 모찌모찌 팝업 디저트 기간 메뉴 가격 냉장보관,https://blog.naver.com/beaming_with_s/224301591725
1197,domestic_travel,제주,더현대서울전시,attraction,1,print bakery x 왈종미술관 에디션 런칭 전시 <제주 생활의...,https://blog.naver.com/hootooteee/224301878991
1198,domestic_travel,가평,더힐독채펜션 프라이빗 독채에서 즐긴 힐링 가,travel_spot,1,가평 더힐독채펜션 프라이빗 독채에서 즐긴 힐링 가족 여행,https://blog.naver.com/hse729/224299998889
1199,food,제주,덕구,candidate,1,[하남 맛집 ]제주덕구:제주느낌 물씬 오겹살 맛집,https://blog.naver.com/kdoctoreom/224301618779
1200,domestic_travel,제주,덕구,candidate,1,[하남 맛집 ]제주덕구:제주느낌 물씬 오겹살 맛집,https://blog.naver.com/kdoctoreom/224301618779
1201,domestic_travel,전주,덕진공원 공원 산책로를 따라 초여름 연꽃 나,travel_spot,1,2026 전북 가볼만한곳 6월 축제 BEST5 총정리!,https://blog.naver.com/lazy_comma_/224301701962
1202,domestic_travel,전주,덕진공원 야경 산책 낮보단 밤이 아름답다 외,travel_spot,1,전주 덕진공원 야경 산책 낮보단 밤이 아름답다,https://blog.naver.com/yarn76/224301821831
1203,domestic_travel,제주,덜해요 부천 백만송이장미원은 주택가 가까운 공원,travel_spot,1,"국내 6월 여행 지 추천 8곳, 꽃축제부터 제주 가족코스까지 한...",https://blog.naver.com/yhking119/224297580534
1204,domestic_travel,제주,데 실제로는 뻔한 그래서 약간 떨어진 광치기해변,travel_spot,1,제주 성산일출봉 차박 새벽 풍경 충격이었습니다,https://blog.naver.com/medic3939/224301089266
1205,food,광주,데려감,candidate,1,봄 리뷰,https://blog.naver.com/shinsiwol/224301598607
1206,domestic_travel,광주,데려감,candidate,1,봄 리뷰,https://blog.naver.com/shinsiwol/224301598607
1207,food,강남,데바스테이트 늦은 밤에도 좋은 로스터리 커피,cafe,1,청담동카페 데바스테이트 늦은 밤에도 좋은 로스터리 커피 맛집,https://blog.naver.com/eianna00/224301879612
1208,food,강남,데바스테이트 청담 로스터리 감성 가득한 커피,cafe,1,데바스테이트|청담 로스터리 감성 가득한 커피 맛집 후기,https://blog.naver.com/ellyluv00/224301877433
1209,food,성수,데이릿,candidate,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
1210,domestic_travel,성수,데이릿,candidate,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
1211,food,성수,데이릿 퓨전한식 맛집 데이트,restaurant,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
1212,domestic_travel,성수,데이릿 퓨전한식 맛집 데이트,restaurant,1,서울 성수 데이릿 퓨전한식 맛집 데이트 추천,https://blog.naver.com/gjekdud0155/224300487407
1213,food,성수,데이트,candidate,1,"성수 데이트 코스 추천, 연못 뷰가 예쁜 ㅣ""ETF베이커리 성수""",https://blog.naver.com/kye3103/224301795991
1214,domestic_travel,성수,데이트,candidate,1,"성수 데이트 코스 추천, 연못 뷰가 예쁜 ㅣ""ETF베이커리 성수""",https://blog.naver.com/kye3103/224301795991
1215,domestic_travel,강릉,데이트,candidate,1,"( 국내 여행 ) 강원도 강릉 데이트, 가족여행 하기 좋은곳 오죽헌...",https://blog.naver.com/jks106405/224301506799
1216,food,대구,데이트,candidate,1,대구 가볼만한곳 대구꽃박람회 엑스코 대구 데이트 코스 놀거리...,https://blog.naver.com/homibike/224301373762
1217,domestic_travel,대구,데이트,candidate,1,대구 가볼만한곳 대구꽃박람회 엑스코 대구 데이트 코스 놀거리...,https://blog.naver.com/homibike/224301373762
1218,domestic_travel,강릉,데이트 가족여행 하기 좋은곳 오죽헌 싶다,candidate,1,"( 국내 여행 ) 강원도 강릉 데이트, 가족여행 하기 좋은곳 오죽헌...",https://blog.naver.com/jks106405/224301506799
1219,domestic_travel,가평,데이트 가평봄꽃여행,candidate,1,2026 자라섬 꽃 페스타 꽃축제|일정 주차 할인 꿀팁,https://blog.naver.com/nizekk/224299703527
1220,food,종로,데이트 개나리아구찜 맛집 구운대창구이아구찜,restaurant,1,종로 데이트 개나리아구찜 맛집 구운대창구이아구찜 비주얼...,https://blog.naver.com/soso_common_day/224301571495
1221,food,성수,데이트 한일상회 고기룸 토마스베이커리,cafe,1,성수동 맛집 카페 데이트 한일상회 고기룸 토마스베이커리...,https://blog.naver.com/monday-sunday-/224301525486
1222,domestic_travel,성수,데이트 한일상회 고기룸 토마스베이커리,cafe,1,성수동 맛집 카페 데이트 한일상회 고기룸 토마스베이커리...,https://blog.naver.com/monday-sunday-/224301525486
1223,domestic_travel,가평,데이트코스,candidate,1,가평 데이트코스 자라섬 남도꽃정원 봄꽃축제,https://blog.naver.com/coo_coo1/224301239484
1224,food,성수,데이트할,candidate,1,성수 맛집 데이트할 때 가기 좋은 리타르단도(독특한 라구번이...,https://blog.naver.com/dd_yae24/224301732022
1225,domestic_travel,성수,데이트할,candidate,1,성수 맛집 데이트할 때 가기 좋은 리타르단도(독특한 라구번이...,https://blog.naver.com/dd_yae24/224301732022
1226,food,성수,데이트할 때 가기 좋은 리타르단도 독특,candidate,1,성수 맛집 데이트할 때 가기 좋은 리타르단도(독특한 라구번이...,https://blog.naver.com/dd_yae24/224301732022
1227,domestic_travel,성수,데이트할 때 가기 좋은 리타르단도 독특,candidate,1,성수 맛집 데이트할 때 가기 좋은 리타르단도(독특한 라구번이...,https://blog.naver.com/dd_yae24/224301732022
1228,food,강남,데일리픽스,candidate,1,[내돈내산]강민경도 인정한 수제버거 맛집 ! 강남 데일리픽스...,https://blog.naver.com/lovely_2102/224301280672
1229,food,강남,데일리픽스 중독성 있는 맛,candidate,1,[내돈내산]강민경도 인정한 수제버거 맛집 ! 강남 데일리픽스...,https://blog.naver.com/lovely_2102/224301280672
1230,food,제주,도 고기집 돈지식당,restaurant,1,제주도 근고기 맛집 제주 현지인 맛집 제주도 고기집 돈지식당,https://blog.naver.com/jdh8568/224301531531
1231,domestic_travel,제주,도 고기집 돈지식당,restaurant,1,제주도 근고기 맛집 제주 현지인 맛집 제주도 고기집 돈지식당,https://blog.naver.com/jdh8568/224301531531
1232,food,인천,도 많고 해변,travel_spot,1,여름휴가 비용 부담된다면? 가성비 최고 국내 여행 지 이곳,https://blog.naver.com/silu-/224300891623
1233,domestic_travel,인천,도 많고 해변,travel_spot,1,여름휴가 비용 부담된다면? 가성비 최고 국내 여행 지 이곳,https://blog.naver.com/silu-/224300891623
1234,food,제주,도 맛집 깡촌흑돼지 서귀포 올레시장,restaurant,1,제주도 맛집 깡촌흑돼지 서귀포 올레시장점 방문 후기와 가격...,https://blog.naver.com/goodgotjd/224299435087
1235,domestic_travel,제주,도 맛집 깡촌흑돼지 서귀포 올레시장,restaurant,1,제주도 맛집 깡촌흑돼지 서귀포 올레시장점 방문 후기와 가격...,https://blog.naver.com/goodgotjd/224299435087
1236,food,제주,도 메종글래드 호텔,travel_spot,1,※제주도 메종글래드 호텔 숙박 후기 공항 10분 거리 제주...,https://blog.naver.com/pzz46/224301867937
1237,domestic_travel,제주,도 메종글래드 호텔,travel_spot,1,※제주도 메종글래드 호텔 숙박 후기 공항 10분 거리 제주...,https://blog.naver.com/pzz46/224301867937
1238,food,제주,도 해비치 호텔,travel_spot,1,제주도 해비치 호텔 숙박 정보와 실용 가이드,https://blog.naver.com/loannl/224301868925
1239,domestic_travel,제주,도 해수욕장 개장일 제주 이호테우 해변,travel_spot,1,제주도 해수욕장 개장일 제주 이호테우 해변 추천,https://blog.naver.com/mok5022/224301727366
1240,domestic_travel,대구,도겸승관,candidate,1,"도겸승관 대구 콘서트 후기, 대구 엑스코 동관 시야, 눈물의...",https://blog.naver.com/at_last_spring/224301413861
1241,food,성수,도도한면,candidate,1,성수 맛집 도도한면｜한정판 갈치우동·크림자루우동 솔직후기,https://blog.naver.com/mia_estoy_aqui/224301547292
1242,domestic_travel,성수,도도한면,candidate,1,성수 맛집 도도한면｜한정판 갈치우동·크림자루우동 솔직후기,https://blog.naver.com/mia_estoy_aqui/224301547292
1243,food,대전,도마동,candidate,1,"[대전 맛집 ] 도마동 홍식이돈가스 방문후기, 한우 소스...",https://blog.naver.com/chihuawa/224301832275
1244,domestic_travel,대전,도마동,candidate,1,"[대전 맛집 ] 도마동 홍식이돈가스 방문후기, 한우 소스...",https://blog.naver.com/chihuawa/224301832275
1245,domestic_travel,강릉,도마횟집본점 2층 식당,restaurant,1,"강릉중앙시장 회 포장 맛집 도마횟집본점, 2층 식당 이용 후기",https://blog.naver.com/jwc_1209/224301853310
1246,food,제주,도민들도 줄 서서 먹는다는 진짜 로컬 핫플,candidate,1,"제주 공항 근처 맛집 , 진한 국물이 일품인 신제주 보말칼국수...",https://blog.naver.com/kongkong_log/224301743920
1247,domestic_travel,전주,도서관,candidate,1,"전주 도서관 여행 (아중호수도서관, 한옥마을도서관...",https://blog.naver.com/fromjy20/224301824978
